filename,true_label,pred_label,score
X51005444046_auth.jpg,authentic,authentic,11.682885
X51005444046_tamp.jpg,tampered,authentic,11.685068
X51005447841_auth.jpg,authentic,authentic,10.583833
X51005447841_tamp.jpg,tampered,authentic,10.578892
X51005447842_auth.jpg,authentic,authentic,10.426588
X51005447842_tamp.jpg,tampered,authentic,10.432956
X51005447844_auth.jpg,authentic,authentic,9.261333
X51005447844_tamp.jpg,tampered,authentic,9.253221
X51005447851_auth.jpg,authentic,authentic,9.815128
X51005447851_tamp.jpg,tampered,authentic,9.814973
X51005447859_auth.jpg,authentic,authentic,10.290979
X51005447859_tamp.jpg,tampered,authentic,10.294066
X51005568855_auth.jpg,authentic,authentic,12.142161
X51005568855_tamp.jpg,tampered,authentic,12.149202
X51005568866_auth.jpg,authentic,authentic,11.281894
X51005568866_tamp.jpg,tampered,authentic,11.287040
X51005568885_auth.jpg,authentic,authentic,9.531503
X51005568885_tamp.jpg,tampered,authentic,9.530442
X51005568887_auth.jpg,authentic,tampered,14.565326
X51005568887_tamp.jpg,tampered,tampered,14.563376
X51005568889_auth.jpg,authentic,tampered,12.987489
X51005568889_tamp.jpg,tampered,tampered,12.987312
X51005568890_auth.jpg,authentic,tampered,14.916607
X51005568890_tamp.jpg,tampered,tampered,14.921764
X51005568892_auth.jpg,authentic,authentic,9.478316
X51005568892_tamp.jpg,tampered,authentic,9.453983
X51005568894_auth.jpg,authentic,authentic,9.201978
X51005568894_tamp.jpg,tampered,authentic,9.203473
X51005568895_auth.jpg,authentic,authentic,9.484606
X51005568895_tamp.jpg,tampered,authentic,9.488566
X51005577191_auth.jpg,authentic,authentic,9.827399
X51005577191_tamp.jpg,tampered,authentic,9.831999
X51005582745_auth.jpg,authentic,authentic,10.145284
X51005582745_tamp.jpg,tampered,authentic,10.140605
X51005587261_auth.jpg,authentic,authentic,11.621482
X51005587261_tamp.jpg,tampered,authentic,11.604958
X51005605287_auth.jpg,authentic,authentic,12.101699
X51005605287_tamp.jpg,tampered,authentic,12.113703
X51005605295_auth.jpg,authentic,tampered,13.624160
X51005605295_tamp.jpg,tampered,tampered,13.641334
X51005605332_auth.jpg,authentic,authentic,12.289611
X51005605332_tamp.jpg,tampered,authentic,12.300326
X51005621482_auth.jpg,authentic,tampered,15.811907
X51005621482_tamp.jpg,tampered,tampered,15.817356
X51005663274_auth.jpg,authentic,authentic,8.704166
X51005663274_tamp.jpg,tampered,authentic,8.710895
X51005663300_auth.jpg,authentic,authentic,8.341593
X51005663300_tamp.jpg,tampered,authentic,8.345944
X51005663307_auth.jpg,authentic,authentic,10.375946
X51005663307_tamp.jpg,tampered,authentic,10.378209
X51005663309_auth.jpg,authentic,authentic,8.726813
X51005663309_tamp.jpg,tampered,authentic,8.724969
X51005663310_auth.jpg,authentic,authentic,8.014195
X51005663310_tamp.jpg,tampered,authentic,8.017901
X51005663323_auth.jpg,authentic,authentic,9.264404
X51005663323_tamp.jpg,tampered,authentic,9.260800
X51005675099_auth.jpg,authentic,authentic,9.780608
X51005675099_tamp.jpg,tampered,authentic,9.797272
X51005675103_auth.jpg,authentic,authentic,10.696276
X51005675103_tamp.jpg,tampered,authentic,10.703254
X51005675104_auth.jpg,authentic,authentic,11.101406
X51005675104_tamp.jpg,tampered,authentic,11.106093
X51005675914_auth.jpg,authentic,authentic,12.755774
X51005675914_tamp.jpg,tampered,authentic,12.756071
X51005676534_auth.jpg,authentic,authentic,10.872640
X51005676534_tamp.jpg,tampered,authentic,10.867526
X51005676535_auth.jpg,authentic,authentic,10.715931
X51005676535_tamp.jpg,tampered,authentic,10.719254
X51005676537_auth.jpg,authentic,authentic,10.522764
X51005676537_tamp.jpg,tampered,authentic,10.520396
X51005676542_auth.jpg,authentic,authentic,10.923250
X51005676542_tamp.jpg,tampered,authentic,10.926181
X51005676548_auth.jpg,authentic,authentic,10.437238
X51005676548_tamp.jpg,tampered,authentic,10.438619
X51005677327_auth.jpg,authentic,authentic,10.883177
X51005677327_tamp.jpg,tampered,authentic,10.876282
X51005677333_auth.jpg,authentic,authentic,11.101062
X51005677333_tamp.jpg,tampered,authentic,11.100274
X51005677336_auth.jpg,authentic,authentic,10.678136
X51005677336_tamp.jpg,tampered,authentic,10.679012
X51005677337_auth.jpg,authentic,authentic,10.567783
X51005677337_tamp.jpg,tampered,authentic,10.565715
X510056849111_auth.jpg,authentic,tampered,14.245617
X510056849111_tamp.jpg,tampered,tampered,14.241774
X51005684949_auth.jpg,authentic,tampered,14.245617
X51005684949_tamp.jpg,tampered,tampered,14.227685
X51005705727_auth.jpg,authentic,authentic,8.940677
X51005705727_tamp.jpg,tampered,authentic,8.941821
X51005705729_auth.jpg,authentic,authentic,10.926379
X51005705729_tamp.jpg,tampered,authentic,10.903528
X51005705784_auth.jpg,authentic,tampered,18.119421
X51005705784_tamp.jpg,tampered,tampered,18.107954
X51005710963_auth.jpg,authentic,authentic,9.070368
X51005710963_tamp.jpg,tampered,authentic,9.075416
X51005711402_auth.jpg,authentic,authentic,9.215919
X51005711402_tamp.jpg,tampered,authentic,9.220171
X51005711443_auth.jpg,authentic,authentic,9.247590
X51005711443_tamp.jpg,tampered,authentic,9.243485
X51005711444_auth.jpg,authentic,authentic,9.258023
X51005711444_tamp.jpg,tampered,authentic,9.259960
X51005711446_auth.jpg,authentic,authentic,9.075365
X51005711446_tamp.jpg,tampered,authentic,9.076286
X51005711449_auth.jpg,authentic,authentic,9.088701
X51005711449_tamp.jpg,tampered,authentic,9.087095
X51005715007_auth.jpg,authentic,authentic,10.407981
X51005715007_tamp.jpg,tampered,authentic,10.421947
X51005715455_auth.jpg,authentic,authentic,11.399623
X51005715455_tamp.jpg,tampered,authentic,11.413455
X51005719823_auth.jpg,authentic,authentic,12.483497
X51005719823_tamp.jpg,tampered,authentic,12.481573
X51005719855_auth.jpg,authentic,authentic,8.981610
X51005719855_tamp.jpg,tampered,authentic,8.981353
X51005719857_auth.jpg,authentic,authentic,9.284261
X51005719857_tamp.jpg,tampered,authentic,9.288573
X51005719863_auth.jpg,authentic,authentic,9.644578
X51005719863_tamp.jpg,tampered,authentic,9.630155
X51005719888_auth.jpg,authentic,authentic,9.941174
X51005719888_tamp.jpg,tampered,authentic,9.940742
X51005719889_auth.jpg,authentic,authentic,9.414592
X51005719889_tamp.jpg,tampered,authentic,9.417246
X51005719895_auth.jpg,authentic,tampered,13.372674
X51005719895_tamp.jpg,tampered,tampered,13.376018
X51005719898_auth.jpg,authentic,authentic,10.287103
X51005719898_tamp.jpg,tampered,authentic,10.290861
X51005719903_auth.jpg,authentic,authentic,10.778599
X51005719903_tamp.jpg,tampered,authentic,10.778599
X51005719905_auth.jpg,authentic,authentic,10.740579
X51005719905_tamp.jpg,tampered,authentic,10.741889
X51005724552_auth.jpg,authentic,authentic,11.472905
X51005724552_tamp.jpg,tampered,authentic,11.476562
X51005724611_auth.jpg,authentic,authentic,11.710618
X51005724611_tamp.jpg,tampered,authentic,11.716226
X51005724622_auth.jpg,authentic,authentic,11.594883
X51005724622_tamp.jpg,tampered,authentic,11.601056
X51005724623_auth.jpg,authentic,authentic,10.001105
X51005724623_tamp.jpg,tampered,authentic,10.004214
X51005724624_auth.jpg,authentic,authentic,11.117745
X51005724624_tamp.jpg,tampered,authentic,11.125414
X51005724625_auth.jpg,authentic,authentic,11.286562
X51005724625_tamp.jpg,tampered,authentic,11.288578
X51005724626_auth.jpg,authentic,authentic,11.470327
X51005724626_tamp.jpg,tampered,authentic,11.473526
X51005724628_auth.jpg,authentic,authentic,10.831122
X51005724628_tamp.jpg,tampered,authentic,10.831246
X51005741929_auth.jpg,authentic,authentic,8.824730
X51005741929_tamp.jpg,tampered,authentic,8.826775
X51005742110_auth.jpg,authentic,authentic,12.014855
X51005742110_tamp.jpg,tampered,authentic,12.040520
X51005745213_auth.jpg,authentic,authentic,11.731599
X51005745213_tamp.jpg,tampered,authentic,11.738667
X51005745244_auth.jpg,authentic,authentic,10.599024
X51005745244_tamp.jpg,tampered,authentic,10.601398
X51005745298_auth.jpg,authentic,authentic,11.009278
X51005745298_tamp.jpg,tampered,authentic,11.008090
X51005746203_auth.jpg,authentic,tampered,14.727641
X51005746203_tamp.jpg,tampered,tampered,14.744060
X51005746204_auth.jpg,authentic,authentic,11.591166
X51005746204_tamp.jpg,tampered,authentic,11.596322
X51005746206_auth.jpg,authentic,authentic,10.122842
X51005746206_tamp.jpg,tampered,authentic,10.131045
X51005746207_auth.jpg,authentic,tampered,14.094966
X51005746207_tamp.jpg,tampered,tampered,14.101637
X51005746210_auth.jpg,authentic,authentic,11.853297
X51005746210_tamp.jpg,tampered,authentic,11.859465
X51005749904_auth.jpg,authentic,authentic,11.730260
X51005749904_tamp.jpg,tampered,authentic,11.724653
X51005757233_auth.jpg,authentic,tampered,18.155072
X51005757233_tamp.jpg,tampered,tampered,18.162837
X51005757282_auth.jpg,authentic,tampered,15.315433
X51005757282_tamp.jpg,tampered,tampered,15.293179
X51005757292_auth.jpg,authentic,tampered,13.540541
X51005757292_tamp.jpg,tampered,tampered,13.551333
X51005757308_auth.jpg,authentic,tampered,14.727227
X51005757308_tamp.jpg,tampered,tampered,14.734727
X51005757342_auth.jpg,authentic,tampered,14.231068
X51005757342_tamp.jpg,tampered,tampered,14.215118
X51005763958_auth.jpg,authentic,tampered,13.273535
X51005763958_tamp.jpg,tampered,tampered,13.287705
X51005763964_auth.jpg,authentic,authentic,12.073241
X51005763964_tamp.jpg,tampered,authentic,12.079147
X51005763999_auth.jpg,authentic,tampered,12.927571
X51005763999_tamp.jpg,tampered,tampered,12.930806
X51005764031_auth.jpg,authentic,authentic,12.764800
X51005764031_tamp.jpg,tampered,authentic,12.779435
X51005764154_auth.jpg,authentic,authentic,10.636231
X51005764154_tamp.jpg,tampered,authentic,10.646447
X51005764161_auth.jpg,authentic,authentic,10.669554
X51005764161_tamp.jpg,tampered,authentic,10.679301
X51005806692_auth.jpg,authentic,tampered,13.831177
X51005806692_tamp.jpg,tampered,tampered,13.835055
X51005806695_auth.jpg,authentic,tampered,16.979021
X51005806695_tamp.jpg,tampered,tampered,16.957254
X51005806696_auth.jpg,authentic,tampered,12.903902
X51005806696_tamp.jpg,tampered,tampered,12.890357
X51005806718_auth.jpg,authentic,tampered,15.390067
X51005806718_tamp.jpg,tampered,tampered,15.399518
X51005806719_auth.jpg,authentic,tampered,14.347017
X51005806719_tamp.jpg,tampered,tampered,14.353681
X51005806720_auth.jpg,authentic,tampered,14.883323
X51005806720_tamp.jpg,tampered,tampered,14.886771
X51006008081_auth.jpg,authentic,tampered,17.656659
X51006008081_tamp.jpg,tampered,tampered,17.647525
X51006008082_auth.jpg,authentic,tampered,18.677589
X51006008082_tamp.jpg,tampered,tampered,18.673872
X51006008083_auth.jpg,authentic,tampered,19.065574
X51006008083_tamp.jpg,tampered,tampered,19.063752
X51006008090_auth.jpg,authentic,tampered,13.313114
X51006008090_tamp.jpg,tampered,tampered,13.309713
X51006008092_auth.jpg,authentic,authentic,12.779504
X51006008092_tamp.jpg,tampered,authentic,12.788331
X51006008093_auth.jpg,authentic,authentic,12.163857
X51006008093_tamp.jpg,tampered,authentic,12.161486
X51006008105_auth.jpg,authentic,tampered,16.213363
X51006008105_tamp.jpg,tampered,tampered,16.225791
X51006008166_auth.jpg,authentic,authentic,10.990542
X51006008166_tamp.jpg,tampered,authentic,10.974633
X51006008206_auth.jpg,authentic,authentic,12.766060
X51006008206_tamp.jpg,tampered,authentic,12.748978
X51006248253_auth.jpg,authentic,authentic,10.811198
X51006248253_tamp.jpg,tampered,authentic,10.803850
X51006311714_auth.jpg,authentic,tampered,15.376538
X51006311714_tamp.jpg,tampered,tampered,15.375008
X51006327953_auth.jpg,authentic,authentic,9.546357
X51006327953_tamp.jpg,tampered,authentic,9.549781
X51006327960_auth.jpg,authentic,authentic,12.510560
X51006327960_tamp.jpg,tampered,authentic,12.397279
X51006328345_auth.jpg,authentic,authentic,12.720571
X51006328345_tamp.jpg,tampered,authentic,12.749630
X51006328937_auth.jpg,authentic,authentic,9.185533
X51006328937_tamp.jpg,tampered,authentic,9.193310
X51006328967_auth.jpg,authentic,authentic,10.345076
X51006328967_tamp.jpg,tampered,authentic,10.352213
